iter	Passed	Remaining
0	0	82
1	1	70
2	1	63
3	2	57
4	2	55
5	3	53
6	4	53
7	4	55
8	5	54
9	6	54
10	6	53
11	7	52
12	7	52
13	8	52
14	9	51
15	9	51
16	10	50
17	10	49
18	11	49
19	12	48
20	12	47
21	13	46
22	13	46
23	14	45
24	14	44
25	15	44
26	16	43
27	16	43
28	17	42
29	17	41
30	18	40
31	18	40
32	19	39
33	20	39
34	21	39
35	22	39
36	22	38
37	23	37
38	23	37
39	24	36
40	24	35
41	25	34
42	25	33
43	25	33
44	26	32
45	26	31
46	27	30
47	27	30
48	28	29
49	28	28
50	29	28
51	29	27
52	30	27
53	31	26
54	31	25
55	32	25
56	32	24
57	33	23
58	33	23
59	34	22
60	34	22
61	35	21
62	35	20
63	36	20
64	36	19
65	37	19
66	41	20
67	41	19
68	42	19
69	42	18
70	43	17
71	43	17
72	44	16
73	44	15
74	45	15
75	46	14
76	46	13
77	47	13
78	47	12
79	48	12
80	48	11
81	49	10
82	49	10
83	50	9
84	50	8
85	50	8
86	51	7
87	51	7
88	52	6
89	52	5
90	53	5
91	54	4
92	54	4
93	54	3
94	55	2
95	55	2
96	56	1
97	57	1
98	57	0
99	58	0
